,Generation ->,,,,,,,,,,,,,,,,Consumption ->,,,,Storage input ->,,,,State of charge ->,,,,Dual Value,Reserves ->
hour,offshore_f,offshore_g,onshore,pv_g,pv_c,river,lake,biogas1,biogas2,ocgt,ccgt,nuc,h2_ccgt,phs,battery1,battery4,electrolysis,hydrogen,SC,electricity_demand,pump,elecStr1,elecStr4,hydrogen,pump,elecStr1,elecStr4,hydrogen,elec balance,lake,phs,ocgt,ccgt,nuc,h2_ccgt,SC
,floating offshore wind,ground-based offshore wind,onshore wind,pv grounded,pv commercial,run-of-river hydro,lake and reservoirs,biogas for ocgt,biogas for ccgt,open cycle gas-turbine,combined cycle gas turbine,nuclear,combined cycle gas turbine using hydrogen,pumped hydroelectric energy storage,1 hour battery,4 hours battery,electrolysis,hydrogen removed from storage,synchronous condenser,electricity_demand,phs,battery1,battery4,hydrogen,phs,battery1,battery4,hydrogen,,lake and reservoirs,pumped hydroelectric energy storage,open cycle gas-turbine,combined cycle gas turbine,nuclear,combined cycle gas turbine using hydrogen,synchronous condenser
,GWh-e,GWh-e,GWh-e,GWh-e,GWh-e,GWh-e,GWh-e,GWh-th,GWh-th,GWh-e,GWh-e,GWh-e,GWh-e,GWh-e,GWh-e,GWh-e,GWh-e,GWh-th,GW,GWe,GWe,GWe,GWth,GWe,GWe,GWe,GWth,Euros/MWe
837,4.17,11.41,36.71,0.0,0.0,4.61,3.72,0.0,14.29,0.0,8.15,4.96,11.4,0.0,0.0,0.0,0.0,24.57,0.0,85.13,0.0,0.0,0.0,0.0,53.06,0.0,41.37,2865.53,162.79,0.0,7.2,1.27,0.0,0.0,0.0,0.0
838,4.02,10.13,31.61,0.0,0.0,4.29,7.07,0.0,14.29,0.0,8.15,4.96,11.4,0.0,0.0,0.0,0.0,24.57,0.0,81.62,0.0,0.0,0.0,0.0,53.06,0.0,41.37,2840.96,162.79,0.0,7.2,1.23,0.0,0.0,0.0,0.0
839,3.87,8.89,28.52,0.0,0.0,4.36,10.45,0.0,14.29,0.0,8.15,4.96,11.4,0.0,0.0,0.0,0.0,24.57,0.0,80.59,0.0,0.0,0.0,0.0,53.06,0.0,41.37,2816.4,162.79,0.0,7.2,1.22,0.0,0.0,0.0,0.0
840,3.77,7.94,26.73,0.0,0.0,4.31,12.86,0.0,14.29,0.0,8.15,4.96,0.0,0.0,0.0,10.73,0.0,4.57,0.0,79.43,0.0,0.0,0.0,0.0,53.06,0.0,41.37,2791.83,162.79,0.0,7.2,1.21,0.0,0.0,0.0,0.0
841,3.67,7.36,25.41,0.0,0.0,4.16,0.0,0.0,14.29,0.0,8.15,4.96,11.4,0.0,0.0,10.92,0.0,24.57,0.0,76.01,0.0,0.0,0.0,0.0,53.06,0.0,30.07,2787.26,162.79,0.0,7.2,1.17,0.0,0.0,0.0,0.0
842,3.52,6.86,24.36,0.0,0.0,4.19,12.86,0.0,14.29,0.0,8.15,4.96,6.37,0.0,0.0,0.0,0.0,15.74,0.0,71.26,0.0,0.0,0.0,0.0,53.06,0.0,18.58,2762.7,162.79,0.0,7.2,1.12,0.0,0.0,0.0,0.0
843,3.35,6.71,23.75,0.0,0.0,4.01,7.49,0.0,14.29,0.0,8.15,4.96,11.4,0.0,0.0,0.0,0.0,24.57,0.0,69.81,0.0,0.0,0.0,0.0,53.06,0.0,18.58,2746.96,162.79,0.0,7.2,1.1,0.0,0.0,0.0,0.0
844,3.28,6.74,23.69,0.0,0.0,3.93,12.86,0.0,14.29,0.0,8.15,4.96,0.0,0.0,0.0,5.36,0.0,4.57,0.0,68.95,0.0,0.0,0.0,0.0,53.06,0.0,18.58,2722.39,162.79,0.0,7.2,1.09,0.0,0.0,0.0,0.0
845,3.22,6.66,23.12,0.0,0.0,3.84,0.0,0.0,14.29,0.0,8.15,4.96,11.4,0.0,0.0,8.58,0.0,24.57,0.0,69.94,0.0,0.0,0.0,0.0,53.06,0.0,12.94,2717.83,162.79,0.0,7.2,1.1,0.0,0.0,0.0,0.0
846,3.18,6.53,22.44,0.01,0.0,3.81,12.86,0.0,14.29,0.0,8.15,4.96,11.4,0.0,0.0,0.47,0.0,24.57,0.0,73.81,0.0,0.0,0.0,0.0,53.06,0.0,3.9,2693.26,162.79,0.0,7.2,1.15,0.0,0.0,0.0,0.0
847,3.16,6.6,21.62,10.14,0.0,4.3,12.86,0.0,14.29,0.0,8.15,4.96,7.48,0.0,0.0,0.0,0.0,17.69,0.0,79.25,0.0,0.0,0.0,0.0,53.06,0.0,3.4,2668.7,162.79,0.0,7.2,1.21,0.0,0.0,0.0,0.0
848,3.01,6.57,20.79,30.65,0.0,4.72,0.0,0.0,14.29,0.0,8.15,4.96,3.63,0.0,0.0,0.0,0.0,10.93,0.0,82.48,0.0,0.0,0.0,0.0,53.06,0.0,3.4,2651.01,162.79,0.0,7.2,1.24,0.0,0.0,0.0,0.0
849,2.79,6.48,21.45,47.76,0.0,4.86,0.0,0.0,0.0,0.0,0.0,4.96,0.0,0.0,0.0,0.0,0.0,4.57,0.0,84.57,0.0,0.0,3.73,0.0,53.06,0.0,3.4,2640.08,139.19,0.0,7.2,1.26,0.0,0.0,0.0,0.0
850,2.5,6.26,21.99,58.43,0.0,4.89,0.0,0.0,0.0,0.0,0.0,4.96,0.0,0.0,0.0,0.0,0.0,4.57,0.0,84.87,1.77,0.0,12.39,0.0,53.06,0.0,6.76,2635.52,133.62,0.0,7.2,1.27,0.0,0.0,0.0,0.0
851,2.1,6.12,22.82,63.29,0.0,4.92,0.0,0.0,0.0,0.0,0.0,4.96,0.0,0.0,0.0,0.0,0.04,4.53,0.0,85.23,6.55,0.0,12.39,0.0,54.65,0.0,17.91,2630.95,67.79,0.0,7.2,1.27,0.0,0.0,0.0,0.0
852,1.84,6.15,24.16,62.21,0.0,5.04,0.0,0.0,0.0,0.0,0.0,4.96,0.0,0.0,0.0,0.0,0.0,4.57,0.0,85.98,5.99,0.0,12.39,0.0,60.54,0.0,29.06,2626.42,133.62,0.0,7.2,1.28,0.0,0.0,0.0,0.0
853,1.85,6.32,25.52,54.72,0.0,4.99,0.0,0.0,0.0,0.0,0.0,4.96,0.0,0.0,0.0,0.0,0.0,4.57,0.0,87.98,0.0,0.0,10.38,0.0,65.93,0.0,40.2,2621.86,139.19,0.0,7.2,1.3,0.0,0.0,0.0,0.0
854,2.12,6.53,26.54,40.78,0.0,4.75,0.0,0.0,4.76,0.0,2.71,4.96,0.0,0.0,0.0,0.0,0.0,4.57,0.0,88.39,0.0,0.0,0.0,0.0,65.93,0.0,49.55,2617.29,141.04,0.0,7.2,1.31,0.0,0.0,0.0,0.0
855,2.35,7.01,27.57,22.12,0.0,4.68,0.0,0.0,14.29,0.0,8.15,4.96,9.82,0.0,0.0,0.0,0.0,21.79,0.0,86.67,0.0,0.0,0.0,0.0,65.93,0.0,49.55,2612.72,162.79,0.0,7.2,1.29,0.0,0.0,0.0,0.0
856,2.58,7.63,29.71,3.96,0.0,4.52,11.08,0.0,14.29,0.0,8.15,4.96,11.4,0.0,0.0,0.0,0.0,24.57,0.0,84.01,0.0,0.0,0.0,0.0,65.93,0.0,49.55,2590.93,162.79,0.0,7.2,1.26,0.0,0.0,0.0,0.0
857,2.84,7.89,31.35,0.0,0.0,4.41,12.61,0.0,14.29,0.0,8.15,4.96,11.4,0.0,0.0,0.0,0.0,24.57,0.0,83.6,0.0,0.0,0.0,0.0,65.93,0.0,49.55,2566.37,162.79,0.0,7.2,1.25,0.0,0.0,0.0,0.0
858,2.95,7.58,30.84,0.0,0.0,4.69,12.86,0.0,14.29,0.0,8.15,4.96,11.4,7.2,0.0,1.57,0.0,24.57,0.0,92.19,0.0,0.0,0.0,0.0,65.93,0.0,49.55,2541.8,164.96,0.0,0.0,0.0,0.0,0.0,0.0,8.55
859,2.88,7.04,29.42,0.0,0.0,4.94,12.86,0.0,14.29,0.0,8.15,4.96,11.4,4.69,0.0,10.22,0.0,24.57,0.0,96.56,0.0,0.0,0.0,0.0,57.93,0.0,47.9,2517.24,164.96,0.0,2.51,0.0,0.0,0.0,0.0,6.09
860,2.71,6.47,27.5,0.0,0.0,4.92,12.86,0.0,14.29,0.0,8.15,4.96,11.4,7.2,0.0,8.66,0.0,24.57,0.0,94.81,0.0,0.0,0.0,0.0,52.72,0.0,37.14,2492.67,164.96,0.0,0.0,0.0,0.0,0.0,0.0,8.58
861,2.5,5.93,26.38,0.0,0.0,4.71,12.86,0.0,14.29,0.0,8.15,4.96,11.4,7.2,0.0,6.94,0.0,24.57,0.0,91.03,0.0,0.0,0.0,0.0,44.72,0.0,28.03,2468.1,164.96,0.0,0.0,0.0,0.0,0.0,0.0,8.54
862,2.3,5.61,26.46,0.0,0.0,4.49,12.86,0.0,14.29,0.0,8.15,4.96,11.4,7.2,0.0,3.61,0.0,24.57,0.0,87.03,0.0,0.0,0.0,0.0,36.72,0.0,20.72,2443.54,164.96,0.0,0.0,0.0,0.0,0.0,0.0,8.49
863,2.18,5.6,27.31,0.0,0.0,4.41,12.86,0.0,14.29,0.0,8.15,4.96,11.4,0.0,0.0,8.62,0.0,24.57,0.0,85.48,0.0,0.0,0.0,0.0,28.72,0.0,16.92,2418.97,164.96,0.0,7.2,0.0,0.0,0.0,0.0,1.27
864,2.01,5.74,28.13,0.0,0.0,4.51,12.86,0.0,14.29,0.0,8.15,4.96,11.4,6.45,0.0,0.0,0.0,24.57,0.0,84.2,0.0,0.0,0.0,0.0,28.72,0.0,7.85,2394.41,164.96,0.0,0.75,0.0,0.0,0.0,0.0,7.71
865,1.91,5.89,28.53,0.0,0.0,4.36,12.86,0.0,14.29,0.0,8.15,4.96,11.4,2.61,0.0,0.0,0.0,24.57,0.0,80.66,0.0,0.0,0.0,0.0,21.54,0.0,7.85,2369.84,164.96,0.0,4.59,3.83,0.0,0.0,0.0,0.0
866,1.93,5.94,27.88,0.0,0.0,4.17,11.15,0.0,14.29,0.0,8.15,4.96,11.4,0.0,0.0,0.0,0.0,24.57,0.0,75.57,0.0,0.0,0.0,0.0,18.65,0.0,7.85,2345.28,162.79,0.0,7.2,1.17,0.0,0.0,0.0,0.0
867,1.96,6.05,27.07,0.0,0.0,4.0,10.4,0.0,14.29,0.0,8.15,4.96,11.4,0.0,0.0,0.0,0.0,24.57,0.0,73.99,0.0,0.0,0.0,0.0,18.65,0.0,7.85,2320.71,162.79,0.0,7.2,1.15,0.0,0.0,0.0,0.0
868,1.99,6.13,25.73,0.0,0.0,3.91,10.54,0.0,14.29,0.0,8.15,4.96,11.4,0.0,0.0,0.0,0.0,24.57,0.0,72.81,0.0,0.0,0.0,0.0,18.65,0.0,7.85,2296.15,162.79,0.0,7.2,1.13,0.0,0.0,0.0,0.0
869,1.97,6.13,24.14,0.0,0.0,3.93,12.08,0.0,14.29,0.0,8.15,4.96,11.4,0.0,0.0,0.0,0.0,24.57,0.0,72.76,0.0,0.0,0.0,0.0,18.65,0.0,7.85,2271.58,162.79,0.0,7.2,1.13,0.0,0.0,0.0,0.0
870,1.92,6.19,22.58,0.02,0.0,3.91,12.86,0.0,14.29,0.0,8.15,4.96,11.4,3.61,0.0,0.0,0.0,24.57,0.0,75.57,0.0,0.0,0.0,0.0,18.65,0.0,7.85,2247.01,164.96,0.0,3.59,4.77,0.0,0.0,0.0,0.0
871,1.85,6.49,21.06,10.51,0.0,4.28,12.06,0.0,14.29,0.0,8.15,4.96,11.4,0.0,0.0,0.0,0.0,24.57,0.0,80.77,0.0,0.0,0.0,0.0,14.64,0.0,7.85,2222.45,162.79,0.0,7.2,1.22,0.0,0.0,0.0,0.0
872,1.75,6.67,19.44,27.2,0.0,4.63,11.09,0.0,14.29,0.0,8.15,4.96,0.0,0.0,0.0,0.0,0.0,4.57,0.0,83.88,0.0,0.0,0.0,0.0,14.64,0.0,7.85,2197.88,162.79,0.0,7.2,1.26,0.0,0.0,0.0,0.0
873,1.57,6.36,19.01,38.87,0.0,4.77,0.0,0.0,14.29,0.0,8.15,4.96,2.09,0.0,0.0,0.0,0.0,8.23,0.0,85.77,0.0,0.0,0.0,0.0,14.64,0.0,7.85,2193.32,162.79,0.0,7.2,1.28,0.0,0.0,0.0,0.0
874,1.36,5.82,19.05,47.02,0.0,4.76,0.0,0.0,5.08,0.0,2.89,4.96,0.0,0.0,0.0,0.0,0.0,4.57,0.0,85.85,0.0,0.0,0.0,0.0,14.64,0.0,7.85,2185.09,141.04,0.0,7.2,1.28,0.0,0.0,0.0,0.0
875,1.17,5.45,20.54,50.87,0.0,4.91,0.0,0.0,13.47,0.0,7.68,4.96,0.0,0.0,0.0,0.0,0.0,4.57,0.0,86.06,0.0,0.0,9.51,0.0,14.64,0.0,7.85,2180.52,141.04,0.0,7.2,1.28,0.0,0.0,0.0,0.0
876,1.07,5.47,22.65,50.4,0.0,4.78,0.0,0.0,14.29,0.0,8.15,4.96,0.0,0.0,0.0,0.0,0.0,4.57,0.0,86.46,0.0,0.0,11.02,0.0,14.64,0.0,16.4,2175.96,141.04,0.0,7.2,1.29,0.0,0.0,0.0,0.0
877,1.1,5.63,23.9,44.35,0.0,4.79,0.0,0.0,6.46,0.0,3.68,4.96,0.0,0.0,0.0,0.0,0.0,4.57,0.0,88.42,0.0,0.0,0.0,0.0,14.64,0.0,26.32,2171.39,141.04,0.0,7.2,1.31,0.0,0.0,0.0,0.0
878,1.17,5.72,24.08,33.32,0.0,4.61,6.72,0.0,14.29,0.0,8.15,4.96,0.0,0.0,0.0,0.0,0.0,4.57,0.0,88.71,0.0,0.0,0.0,0.0,14.64,0.0,26.32,2166.82,162.79,0.0,7.2,1.31,0.0,0.0,0.0,0.0
879,1.27,5.87,25.2,17.26,0.0,4.46,8.32,0.0,14.29,0.0,8.15,4.96,11.4,0.0,0.0,0.0,0.0,24.57,0.0,86.87,0.0,0.0,0.0,0.0,14.64,0.0,26.32,2162.26,162.79,0.0,7.2,1.29,0.0,0.0,0.0,0.0
880,1.43,6.19,28.8,3.03,0.0,4.36,12.86,0.0,14.29,0.0,8.15,4.96,11.4,3.15,0.0,0.0,0.0,24.57,0.0,84.32,0.0,0.0,0.0,0.0,14.64,0.0,26.32,2137.69,164.96,0.0,4.05,4.41,0.0,0.0,0.0,0.0
881,1.53,6.54,31.45,0.0,0.0,4.4,12.86,0.0,14.29,0.0,8.15,4.96,11.4,2.83,0.0,0.0,0.0,24.57,0.0,84.11,0.0,0.0,0.0,0.0,11.14,0.0,26.32,2113.13,164.96,0.0,4.37,4.09,0.0,0.0,0.0,0.0
882,1.57,7.02,32.78,0.0,0.0,4.56,12.86,0.0,14.29,0.0,8.15,4.96,11.4,0.0,0.0,9.44,0.0,24.57,0.0,92.74,0.0,0.0,0.0,0.0,7.99,0.0,26.32,2088.56,164.96,0.0,7.2,0.0,0.0,0.0,0.0,1.35
883,1.58,7.78,34.02,0.0,0.0,4.91,12.86,0.0,14.29,0.0,8.15,4.96,11.4,7.19,0.0,3.85,0.0,24.57,0.0,96.69,0.0,0.0,0.0,0.0,7.99,0.0,16.38,2064.0,164.96,0.0,0.01,0.0,0.0,0.0,0.0,8.59
884,1.57,8.86,35.02,0.0,0.0,4.84,12.86,0.0,14.29,0.0,8.15,4.96,11.4,0.0,0.0,7.37,0.0,24.57,0.0,95.01,0.0,0.0,0.0,0.0,0.0,0.0,12.33,2039.43,164.96,0.0,7.2,0.0,0.0,0.0,0.0,1.38
885,1.53,9.47,34.88,0.0,0.0,4.64,12.86,0.0,14.29,0.0,8.15,4.96,11.4,0.0,0.0,3.79,0.0,24.57,0.0,91.68,0.0,0.0,0.0,0.0,0.0,0.0,4.58,2014.86,164.96,0.0,7.2,1.34,0.0,0.0,0.0,0.0
886,1.45,9.73,34.37,0.0,0.0,4.27,12.86,0.0,14.29,0.0,8.15,4.96,11.4,0.0,0.0,0.56,0.0,24.57,0.0,87.74,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1990.3,164.96,0.0,7.2,1.3,0.0,0.0,0.0,0.0
887,1.33,9.83,33.75,0.0,0.0,4.4,12.36,0.0,14.29,0.0,8.15,4.96,11.4,0.0,0.0,0.0,0.0,24.57,0.0,86.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1965.73,162.79,0.0,7.2,1.28,0.0,0.0,0.0,0.0
888,1.18,9.82,34.21,0.0,0.0,4.38,9.95,0.0,14.29,0.0,8.15,4.96,11.4,0.0,0.0,0.0,0.0,24.57,0.0,84.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.17,162.79,0.0,7.2,1.26,0.0,0.0,0.0,0.0
889,1.07,9.86,35.45,0.0,0.0,4.24,12.86,0.0,14.29,0.0,8.15,4.96,4.12,0.0,0.0,0.0,0.0,11.8,0.0,80.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1916.6,162.79,0.0,7.2,1.22,0.0,0.0,0.0,0.0
890,1.04,9.81,36.42,0.0,0.0,4.09,0.0,0.0,14.29,0.0,8.15,4.96,11.2,0.0,0.0,0.0,0.0,24.21,0.0,75.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.8,162.79,0.0,7.2,1.17,0.0,0.0,0.0,0.0
891,1.06,9.95,36.66,0.0,0.0,3.89,9.28,0.0,14.29,0.0,8.15,4.96,0.0,0.0,0.0,0.0,0.0,4.57,0.0,73.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.59,162.79,0.0,7.2,1.15,0.0,0.0,0.0,0.0
892,1.08,10.13,37.08,0.0,0.0,3.89,0.0,0.0,14.29,0.0,8.15,4.96,7.6,0.0,0.0,0.0,0.0,17.9,0.0,72.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.03,162.79,0.0,7.2,1.14,0.0,0.0,0.0,0.0
893,1.1,10.15,37.1,0.0,0.0,3.83,0.0,0.0,14.29,0.0,8.15,4.96,7.81,0.0,0.0,0.0,0.0,18.28,0.0,73.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1858.13,162.79,0.0,7.2,1.14,0.0,0.0,0.0,0.0
894,1.11,10.27,37.1,0.01,0.0,3.8,10.27,0.0,14.29,0.0,8.15,4.96,0.0,0.0,0.0,0.0,0.0,4.57,0.0,75.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1839.85,162.79,0.0,7.2,1.17,0.0,0.0,0.0,0.0
895,1.11,10.32,36.61,7.91,0.0,3.94,0.0,0.0,14.29,0.0,8.15,4.96,7.85,0.0,0.0,0.0,0.0,18.33,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1835.29,162.79,0.0,7.2,1.22,0.0,0.0,0.0,0.0
896,1.09,9.9,33.87,20.61,0.0,4.21,0.0,0.0,14.29,0.0,8.15,4.96,1.21,0.0,0.0,0.0,0.0,6.69,0.0,83.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1816.95,162.79,0.0,7.2,1.26,0.0,0.0,0.0,0.0
897,1.08,9.13,30.83,33.02,0.0,4.38,0.0,0.0,4.43,0.0,2.53,4.96,0.0,0.0,0.0,0.0,0.0,4.57,0.0,85.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.27,141.04,0.0,7.2,1.28,0.0,0.0,0.0,0.0
898,1.09,8.99,32.93,43.97,0.0,4.53,0.0,0.0,0.0,0.0,0.0,4.96,0.0,0.0,0.0,0.0,0.0,4.57,0.0,86.11,1.37,0.0,8.99,0.0,0.0,0.0,0.0,1805.7,131.86,0.0,7.2,1.28,0.0,0.0,0.0,0.0
899,1.16,9.29,36.94,50.66,0.0,4.57,0.0,0.0,0.0,0.0,0.0,4.96,0.0,0.0,0.0,0.0,1.54,3.02,0.0,86.6,6.55,0.0,12.39,0.0,1.24,0.0,8.09,1801.13,67.79,0.0,7.2,1.29,0.0,0.0,0.0,0.0
900,1.27,9.73,39.51,53.35,0.0,4.42,0.0,0.0,0.0,0.0,0.0,4.96,0.0,0.0,0.0,0.0,5.5,0.0,0.0,86.96,6.55,0.0,12.39,0.93,7.13,0.0,19.24,1798.11,67.79,0.0,7.2,1.29,0.0,0.0,0.0,0.0
901,1.38,10.06,39.35,48.84,0.0,4.53,0.0,0.0,0.0,0.0,0.0,4.96,0.0,0.0,0.0,0.0,1.04,3.53,0.0,88.79,6.55,0.0,12.39,0.0,13.02,0.0,30.39,1799.04,67.79,0.0,7.2,1.31,0.0,0.0,0.0,0.0
902,1.5,10.22,38.69,38.08,0.0,4.23,0.0,0.0,0.0,0.0,0.0,4.96,0.0,0.0,0.0,0.0,0.0,4.57,0.0,89.09,6.55,0.0,2.03,0.0,18.92,0.0,41.54,1795.51,131.86,0.0,7.2,1.31,0.0,0.0,0.0,0.0
903,1.65,10.52,41.13,21.49,0.0,3.79,0.0,0.0,6.23,0.0,3.55,4.96,0.0,0.0,0.0,0.0,0.0,4.57,0.0,87.09,0.0,0.0,0.0,0.0,24.81,0.0,43.37,1790.95,141.04,0.0,7.2,1.29,0.0,0.0,0.0,0.0
904,1.88,11.27,47.58,3.88,0.0,3.76,0.0,0.0,14.29,0.0,8.15,4.96,0.0,0.0,0.0,2.94,0.0,4.57,0.0,84.42,0.0,0.0,0.0,0.0,24.81,0.0,43.37,1786.38,154.23,0.0,7.2,1.26,0.0,0.0,0.0,0.0
905,2.02,11.89,51.55,0.0,0.0,3.91,0.0,0.0,14.29,0.0,8.15,4.96,0.0,0.0,0.0,1.75,0.0,4.57,0.0,84.23,0.0,0.0,0.0,0.0,24.81,0.0,40.27,1781.81,154.23,0.0,7.2,1.26,0.0,0.0,0.0,0.0
906,2.08,12.3,52.1,0.0,0.0,4.11,0.0,0.0,14.29,0.0,8.15,4.96,0.0,0.0,0.0,9.27,0.0,4.57,0.0,92.96,0.0,0.0,0.0,0.0,24.81,0.0,38.43,1777.25,154.23,0.0,7.2,1.36,0.0,0.0,0.0,0.0
907,2.16,12.57,51.71,0.0,0.0,4.51,0.0,0.0,14.29,0.0,8.15,4.96,0.57,0.0,0.0,12.39,0.0,5.57,0.0,97.01,0.0,0.0,0.0,0.0,24.81,0.0,28.67,1772.68,162.79,0.0,7.2,1.4,0.0,0.0,0.0,0.0
908,2.28,12.95,52.76,0.0,0.0,4.51,0.0,0.0,14.29,0.0,8.15,4.96,0.0,0.0,0.0,9.75,0.0,4.57,0.0,95.36,0.0,0.0,0.0,0.0,24.81,0.0,15.63,1767.11,154.23,0.0,7.2,1.38,0.0,0.0,0.0,0.0
909,2.52,13.36,53.67,0.0,0.0,4.23,0.0,0.0,14.29,0.0,8.15,4.96,0.0,0.0,0.0,5.1,0.0,4.57,0.0,91.98,0.0,0.0,0.0,0.0,24.81,0.0,5.37,1762.54,154.23,0.0,7.2,1.35,0.0,0.0,0.0,0.0
910,2.83,13.96,56.3,0.0,0.0,4.09,0.0,0.0,10.33,0.0,5.89,4.96,0.0,0.0,0.0,0.0,0.0,4.57,0.0,88.02,0.0,0.0,0.0,0.0,24.81,0.0,0.0,1757.98,141.04,0.0,7.2,1.3,0.0,0.0,0.0,0.0
911,3.1,14.45,58.73,0.0,0.0,4.07,0.0,0.0,1.95,0.0,1.11,4.96,0.0,0.0,0.0,0.0,0.0,4.57,0.0,86.42,0.0,0.0,0.0,0.0,24.81,0.0,0.0,1753.41,141.04,0.0,7.2,1.28,0.0,0.0,0.0,0.0
912,3.42,15.0,63.04,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.96,0.0,0.0,0.0,0.0,0.0,4.57,0.0,84.44,5.99,0.0,0.0,0.0,24.81,0.0,0.0,1748.85,131.86,0.0,7.2,1.26,0.0,0.0,0.0,0.0
913,3.73,15.62,65.28,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,4.96,0.0,0.0,0.0,0.0,4.27,0.29,0.0,81.0,6.55,0.0,0.0,0.0,30.2,0.0,0.0,1744.28,67.79,0.0,7.2,1.23,0.0,0.0,0.0,0.0
914,4.06,16.31,68.01,0.0,0.0,3.59,0.0,0.0,0.0,0.0,0.0,4.96,0.0,0.0,0.0,0.0,10.76,0.0,0.0,76.04,6.55,0.0,0.0,6.19,36.1,0.0,0.0,1743.98,67.79,0.0,7.2,1.17,0.0,0.0,0.0,0.0
915,4.27,17.03,71.64,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,4.96,0.0,0.0,0.0,0.0,15.29,0.0,0.0,74.29,6.55,0.0,0.0,10.72,41.99,0.0,0.0,1750.18,67.79,0.0,7.2,1.15,0.0,0.0,0.0,0.0
916,4.48,17.67,74.01,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,4.96,0.0,0.0,0.0,0.0,18.44,0.0,0.0,73.23,6.55,0.0,0.0,13.87,47.88,0.0,0.0,1760.9,67.79,0.0,7.2,1.14,0.0,0.0,0.0,0.0
917,4.57,17.96,76.11,0.0,0.0,3.17,0.0,0.0,0.0,0.0,0.0,4.96,0.0,0.0,0.0,0.0,20.19,0.0,0.0,73.29,6.55,0.0,0.0,15.62,53.78,0.0,0.0,1774.78,67.79,0.0,7.2,1.14,0.0,0.0,0.0,0.0
918,4.58,17.85,76.2,0.03,0.0,3.03,0.0,0.0,0.0,0.0,0.0,4.96,0.0,0.0,0.0,0.0,18.16,0.0,0.0,75.88,6.55,0.0,0.0,13.6,59.67,0.0,0.0,1790.4,67.79,0.0,7.2,1.17,0.0,0.0,0.0,0.0
919,4.48,17.53,73.21,8.96,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.96,0.0,0.0,0.0,0.0,18.44,0.0,0.0,81.02,6.55,0.0,0.0,13.87,65.57,0.0,0.0,1804.0,67.79,0.0,7.2,1.23,0.0,0.0,0.0,0.0
920,4.3,17.09,70.7,24.58,0.0,3.26,0.0,0.0,0.0,0.0,0.0,4.96,0.0,0.0,0.0,0.0,25.66,0.0,0.0,84.13,6.55,0.0,0.0,21.09,71.46,0.0,0.0,1817.87,67.79,0.0,7.2,1.26,0.0,0.0,0.0,0.0
921,4.06,16.89,72.96,37.71,0.0,3.47,0.0,0.0,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,26.9,0.0,0.0,86.01,6.55,0.0,10.9,22.34,77.35,0.0,0.0,1838.96,10.0,0.0,7.2,1.28,0.0,0.0,0.0,0.0
922,4.03,16.86,74.56,45.66,0.0,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,0.0,86.25,6.55,0.0,12.39,22.34,83.25,0.0,9.81,1861.3,-0.0,0.0,7.2,1.28,0.0,0.0,0.0,0.0
923,3.94,16.87,74.31,48.14,0.0,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,0.0,86.75,6.55,0.0,12.39,22.34,89.14,0.0,20.96,1883.63,-0.0,0.0,7.2,1.29,0.0,0.0,0.0,0.0
924,3.91,16.72,72.65,46.24,0.0,3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,0.0,86.54,6.55,0.0,12.39,22.34,95.03,0.0,32.1,1905.97,-0.0,0.0,7.2,1.29,0.0,0.0,0.0,0.0
925,3.76,16.35,70.11,38.92,0.0,3.73,0.0,0.0,0.0,0.0,0.0,4.96,0.0,0.0,0.0,0.0,26.9,0.0,0.0,88.41,6.55,0.0,7.0,22.34,100.93,0.0,43.25,1928.31,10.0,0.0,7.2,1.31,0.0,0.0,0.0,0.0
926,3.54,15.54,64.33,28.38,0.0,3.44,0.0,0.0,0.0,0.0,0.0,4.96,0.0,0.0,0.0,0.0,18.66,0.0,0.0,88.75,6.55,0.0,0.0,14.1,106.82,0.0,49.55,1950.65,67.79,0.0,7.2,1.31,0.0,0.0,0.0,0.0
